comment_id,original_text,source,aspect,opinion,sentiment,evidence,business_action,confidence,engagement_count
c001,"The camera is sharp in daylight, but the battery drops too fast during video calls.",amazon,camera,camera is sharp in daylight,positive,camera is sharp in daylight,use daylight camera quality in product messaging,high,42
c001,"The camera is sharp in daylight, but the battery drops too fast during video calls.",amazon,battery_life,battery drops too fast during video calls,negative,battery drops too fast during video calls,test video-call battery drain and set clearer battery expectations,high,42
c002,"The screen is bright outdoors and scrolling feels smooth, but the phone gets hot after ten minutes of gaming.",bestbuy,display,screen is bright outdoors,positive,screen is bright outdoors,highlight outdoor readability,high,58
c002,"The screen is bright outdoors and scrolling feels smooth, but the phone gets hot after ten minutes of gaming.",bestbuy,performance,scrolling feels smooth,positive,scrolling feels smooth,use smooth scrolling as performance proof point,high,58
c002,"The screen is bright outdoors and scrolling feels smooth, but the phone gets hot after ten minutes of gaming.",bestbuy,thermal_management,phone gets hot after ten minutes of gaming,negative,phone gets hot after ten minutes of gaming,investigate gaming heat and thermal throttling,high,58
c003,"Face unlock is quick, but fingerprint unlock fails when my fingers are slightly wet.",reddit,face_unlock,face unlock is quick,positive,Face unlock is quick,keep face unlock speed as convenience proof point,high,31
c003,"Face unlock is quick, but fingerprint unlock fails when my fingers are slightly wet.",reddit,fingerprint_unlock,fingerprint unlock fails with wet fingers,negative,fingerprint unlock fails when my fingers are slightly wet,improve wet-finger recognition or guide users to face unlock,high,31
c004,"I love the compact size, though the speakers sound thin during calls.",youtube,form_factor,compact size is liked,positive,compact size,highlight compact one-hand use,high,25
c004,"I love the compact size, though the speakers sound thin during calls.",youtube,speaker_quality,speakers sound thin during calls,negative,speakers sound thin during calls,test call speaker tuning and compare against support complaints,high,25
c005,"The price is fair for the storage, but charging takes almost two hours.",twitter,pricing_storage,price is fair for the storage,positive,price is fair for the storage,position storage value clearly,high,17
c005,"The price is fair for the storage, but charging takes almost two hours.",twitter,charging_speed,charging takes almost two hours,negative,charging takes almost two hours,review charging speed expectations and charger guidance,high,17
